"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-01-11","2005011","12:42","15.0","69.9895","15.0","","","1.4","","8.5","92","","25","","27.15","11.26","20.63","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","16.0","","","1.4","","8.4","92","","27","","27.31","11.29","20.74","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","17.0","","","1.4","","8.4","92","","29","","27.39","11.30","20.81","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","18.0","","","1.4","","8.4","92","","29","","27.39","11.30","20.81","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","19.0","","","1.4","","8.4","92","","30","","27.45","11.31","20.85","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","20.0","","","1.4","","8.4","92","","32","","27.48","11.32","20.87","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","21.0","","","1.4","","8.4","92","","33","","27.49","11.32","20.88","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","22.0","","","1.4","","8.4","92","","32","","27.48","11.32","20.88","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","23.0","0.9","0.44","1.4","","8.4","92","29.0","36","","27.49","11.32","20.88","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","1.0","","","1.5","","8.4","92","","15","","28.22","11.50","21.42","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","2.0","","","1.4","","8.3","92","","18","","28.44","11.48","21.59","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","3.0","","","1.4","","8.3","92","","19","","28.55","11.48","21.68","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","4.0","","","1.4","","8.3","92","","20","","28.56","11.48","21.69","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","5.0","","","1.4","","8.3","92","","21","","28.62","11.48","21.73","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","6.0","","","1.4","","8.3","92","","22","","28.67","11.49","21.77","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","7.0","","","1.4","","8.3","92","","22","","28.67","11.49","21.77","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","8.0","","","1.4","","8.3","91","","22","","28.67","11.48","21.77","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","9.0","","","1.4","","8.3","91","","22","","28.66","11.48","21.76","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","10.0","","","1.4","","8.3","92","","22","","28.66","11.48","21.76","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","11.0","","","1.4","","8.3","92","","23","","28.68","11.49","21.77","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","12.0","","","1.4","","8.3","92","","27","","28.70","11.49","21.79","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","13.0","","","1.4","","8.3","92","","29","","28.72","11.49","21.80","","","","",""
"2005-01-11","2005011","12:16","16.0","63.0794","14.0","","","1.4","","8.3","92","","31","","28.73","11.49","21.81","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","1.0","","","1.5","","8.5","93","","14","","27.91","11.38","21.19","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","2.0","","","1.5","","8.4","93","","15","","28.54","11.46","21.67","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","3.0","","","1.4","","8.4","93","","16","","28.60","11.47","21.72","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","4.0","","","1.4","","8.4","93","","16","","28.66","11.48","21.76","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","5.0","","","1.4","","8.4","93","","16","","28.81","11.51","21.87","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","6.0","","","1.5","","8.4","93","","17","","29.15","11.56","22.12","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","7.0","","","1.5","","8.4","94","","19","","29.51","11.63","22.39","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","8.0","","","1.4","","8.4","94","","24","","29.83","11.68","22.63","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","9.0","","","1.4","","8.4","94","","27","","29.87","11.69","22.66","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","10.0","","","1.4","","8.4","94","","27","","29.87","11.69","22.66","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","11.0","","","1.4","","8.4","94","","27","","29.87","11.69","22.67","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","12.0","","","1.4","","8.4","93","","28","","29.87","11.69","22.66","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","13.0","","","1.4","","8.4","93","","29","","29.87","11.69","22.66","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","14.0","","","1.4","","8.4","93","","32","","29.87","11.69","22.67","","","","",""
"2005-01-11","2005011","11:57","17.0","58.8909","15.0","","","1.4","","8.4","94","","31","","29.87","11.69","22.67","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","1.0","","","1.5","","8.4","94","","17","","30.15","11.74","22.87","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","2.0","1.3","0.55","1.5","8.5","8.4","94","17.0","17","","30.15","11.74","22.88","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","3.0","","","1.5","","8.4","94","","18","","30.15","11.73","22.88","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","4.0","","","1.5","","8.4","94","","18","","30.15","11.74","22.88","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","5.0","","","1.5","","8.4","94","","17","","30.16","11.74","22.88","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","6.0","","","1.4","","8.4","94","","18","","30.16","11.73","22.88","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","7.0","","","1.4","","8.4","94","","18","","30.16","11.73","22.88","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","8.0","","","1.4","","8.4","94","","18","","30.17","11.74","22.89","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","9.0","","","1.4","","8.4","94","","18","","30.17","11.74","22.89","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","10.0","","","1.4","","8.4","94","","19","","30.17","11.74","22.89","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","11.0","","","1.4","","8.4","94","","18","","30.18","11.74","22.90","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","12.0","","","1.5","","8.4","94","","18","","30.18","11.74","22.90","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","13.0","","","1.4","","8.4","94","","19","","30.18","11.74","22.90","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","14.0","","","1.4","","8.4","94","","19","","30.19","11.74","22.90","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","15.0","","","1.4","","8.4","94","","20","","30.19","11.74","22.90","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","16.0","","","1.4","","8.4","94","","20","","30.19","11.74","22.90","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","17.0","","","1.4","","8.4","94","","20","","30.19","11.74","22.91","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","18.0","","","1.4","","8.4","94","","20","","30.20","11.74","22.91","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","19.0","","","1.5","","8.4","94","","20","","30.21","11.75","22.92","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","20.0","","","1.4","","8.4","94","","20","","30.22","11.75","22.92","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","21.0","","","1.4","","8.4","94","","20","","30.23","11.75","22.93","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","22.0","","","1.4","","8.4","94","","20","","30.22","11.75","22.93","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","23.0","","","1.4","","8.4","94","","20","","30.22","11.75","22.92","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","24.0","","","1.4","","8.4","94","","20","","30.22","11.75","22.92","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","25.0","","","1.4","","8.4","94","","20","","30.21","11.75","22.92","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","26.0","","","1.4","","8.4","94","","21","","30.23","11.75","22.93","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","27.0","","","1.4","","8.4","94","","20","","30.24","11.75","22.94","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","28.0","","","1.4","","8.4","94","","20","","30.24","11.75","22.94","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","29.0","","","1.4","","8.4","94","","20","","30.25","11.75","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","30.0","","","1.4","","8.4","94","","20","","30.25","11.75","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","31.0","","","1.4","","8.4","94","","20","","30.25","11.75","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","32.0","","","1.4","","8.4","94","","20","","30.25","11.76","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","33.0","","","1.4","","8.4","94","","19","","30.26","11.76","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","34.0","","","1.4","","8.4","94","","20","","30.26","11.76","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","35.0","","","1.4","","8.4","94","","20","","30.26","11.76","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","36.0","","","1.4","","8.4","94","","19","","30.26","11.76","22.95","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","37.0","","","1.4","","8.4","94","","20","","30.27","11.76","22.96","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","38.0","","","1.4","","8.4","94","","20","","30.27","11.76","22.96","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","39.0","","","1.4","","8.4","94","","20","","30.27","11.76","22.96","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","40.0","","","1.4","","8.4","94","","20","","30.28","11.76","22.97","","","","",""
"2005-01-11","2005011","11:37","18.0","54.9481","41.0","1.2","0.51","1.4","","8.4","94","16.0","20","","30.27","11.76","22.96","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","1.0","","","1.4","","8.4","94","","18","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","2.0","","","1.4","","8.4","94","","18","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","3.0","","","1.4","","8.4","94","","18","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","4.0","","","1.4","","8.4","94","","18","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","5.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","6.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","7.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","8.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","9.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","10.0","","","1.4","","8.4","94","","19","","29.92","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","11.0","","","1.4","","8.4","94","","19","","29.92","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","12.0","","","1.4","","8.4","94","","19","","29.92","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","13.0","","","1.4","","8.4","94","","19","","29.92","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","14.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","15.0","","","1.4","","8.4","94","","20","","29.93","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","16.0","","","1.4","","8.4","94","","19","","29.92","11.68","22.71","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","17.0","","","1.4","","8.4","94","","21","","29.94","11.69","22.72","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","18.0","","","1.4","","8.4","94","","22","","29.94","11.69","22.72","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","19.0","","","1.4","","8.4","94","","23","","29.96","11.70","22.73","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","20.0","","","1.4","","8.4","94","","24","","29.96","11.70","22.73","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","21.0","","","1.4","","8.4","94","","25","","29.96","11.70","22.73","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","22.0","","","1.4","","8.4","94","","25","","29.96","11.70","22.73","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","23.0","","","1.4","","8.4","94","","25","","29.96","11.70","22.73","","","","",""
"2005-01-11","2005011","11:13","20.0","51.4501","24.0","","","1.4","","8.4","94","","26","","29.96","11.70","22.73","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","1.0","","","1.7","","8.5","91","","25","","26.43","11.16","20.08","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","2.0","1.6","0.49","1.7","8.5","8.5","92","30.0","26","","26.35","11.13","20.03","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","3.0","","","1.8","","8.5","92","","27","","26.46","11.13","20.12","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","4.0","","","1.8","","8.4","92","","25","","27.66","11.29","21.02","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","5.0","","","1.7","","8.4","92","","23","","27.81","11.32","21.13","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","6.0","","","1.7","","8.4","92","","24","","27.71","11.31","21.06","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","7.0","","","1.7","","8.4","92","","24","","28.24","11.39","21.45","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","8.0","","","1.7","","8.4","92","","25","","28.59","11.44","21.71","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","9.0","","","1.7","","8.4","92","","25","","28.63","11.45","21.74","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","10.0","","","1.7","","8.4","92","","26","","28.64","11.45","21.75","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","11.0","","","1.7","","8.4","92","","25","","28.64","11.45","21.75","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","12.0","","","1.7","","8.4","92","","25","","28.65","11.45","21.76","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","13.0","","","1.7","","8.4","92","","26","","28.65","11.46","21.76","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","14.0","","","1.7","","8.4","92","","26","","28.66","11.46","21.77","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","15.0","","","1.7","","8.4","92","","26","","28.67","11.46","21.77","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","16.0","","","1.7","","8.4","92","","25","","28.68","11.46","21.78","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","17.0","","","1.7","","8.4","92","","26","","28.68","11.46","21.78","","","","",""
"2005-01-11","2005011","10:51","21.0","46.6266","18.0","1.6","0.42","1.7","","8.4","92","33.0","27","","28.67","11.46","21.78","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","1.0","","","1.6","","8.4","91","","18","","27.26","11.24","20.72","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","2.0","","","1.6","","8.3","91","","19","","27.57","11.28","20.95","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","3.0","","","1.6","","8.3","91","","19","","27.67","11.30","21.02","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","4.0","","","1.5","","8.3","91","","20","","27.83","11.32","21.14","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","5.0","","","1.6","","8.3","90","","20","","27.93","11.34","21.22","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","6.0","","","1.6","","8.3","90","","20","","28.01","11.35","21.28","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","7.0","","","1.6","","8.3","91","","20","","28.06","11.36","21.32","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","8.0","","","1.5","","8.3","91","","20","","28.05","11.35","21.31","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","9.0","","","1.6","","8.3","91","","20","","28.07","11.36","21.33","","","","",""
"2005-01-11","2005011","10:32","22.0","43.9210","10.0","","","1.6","","8.4","91","","20","","28.09","11.36","21.34","","","","",""
