"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-01-07","2003007","11:57","15.0","69.9895","16.0","","","1.9","","8.8","96","","29","","25.00","12.00","18.84","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","17.0","","","2.1","","8.8","96","","33","","25.10","12.01","18.91","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","18.0","","","2.2","","8.8","96","","40","","25.17","12.02","18.97","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","19.0","","","2.3","","8.8","96","","45","","25.18","12.02","18.98","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","20.0","","","2.4","","8.8","96","","45","","25.23","12.02","19.01","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","21.0","","","2.3","","8.8","96","","46","","25.24","12.03","19.02","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","22.0","","","2.4","","8.8","96","","50","","25.26","12.03","19.03","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","23.0","","","2.4","","8.8","96","","51","","25.26","12.03","19.03","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","24.0","1.7","0.59","2.4","","8.8","96","","54","","25.26","12.03","19.03","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","1.0","","","3.2","","9.3","92","","34","","13.23","10.72","9.92","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","2.0","","","3.2","","9.3","92","","28","","14.76","10.73","11.10","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","3.0","","","2.4","","9.2","92","","21","","15.84","10.83","11.92","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","4.0","","","2.2","","9.2","93","","20","","17.52","11.07","13.19","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","5.0","","","2.1","","9.1","94","","20","","19.11","11.32","14.39","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","6.0","","","1.9","","9.0","94","","18","","21.05","11.57","15.85","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","7.0","","","1.8","","8.9","95","","18","","22.23","11.70","16.75","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","8.0","","","1.7","","8.9","95","","17","","22.95","11.78","17.28","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","9.0","","","1.5","","8.9","95","","17","","23.44","11.83","17.66","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","10.0","","","1.5","","8.8","96","","20","","25.86","12.09","19.49","","","","",""
"2003-01-07","2003007","11:27","16.0","63.0794","11.0","","","1.5","","8.7","97","","26","","26.85","12.20","20.24","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","1.0","","","3.0","","9.3","92","","21","","14.10","10.81","10.58","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","2.0","","","3.0","","9.3","92","","25","","15.11","10.77","11.37","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","3.0","","","2.6","","9.2","93","","25","","17.04","10.97","12.84","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","4.0","","","2.2","","9.1","94","","20","","20.24","11.38","15.26","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","5.0","","","1.9","","9.0","95","","19","","21.45","11.54","16.17","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","6.0","","","1.8","","9.0","95","","18","","21.70","11.57","16.36","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","7.0","","","1.8","","9.0","95","","18","","22.07","11.63","16.63","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","8.0","","","1.8","","8.9","95","","18","","22.80","11.74","17.18","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","9.0","","","1.8","","8.9","95","","17","","23.34","11.80","17.59","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","10.0","","","1.7","","8.9","96","","16","","23.91","11.84","18.02","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","11.0","","","1.5","","8.9","97","","16","","25.24","11.99","19.02","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","12.0","","","1.3","","8.8","98","","16","","27.11","12.21","20.43","","","","",""
"2003-01-07","2003007","11:06","17.0","58.8909","13.0","","","1.3","","8.8","98","","18","","28.13","12.33","21.20","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","1.0","","","1.0","","9.0","97","","13","","25.18","11.94","18.99","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","2.0","1.5","0.75","1.0","8.9","9.0","97","14.0","13","","25.19","11.94","18.99","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","3.0","","","1.1","","9.0","97","","15","","25.19","11.94","18.99","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","4.0","","","1.2","","8.9","97","","16","","25.43","11.94","19.18","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","5.0","","","1.2","","8.9","98","","17","","25.75","11.96","19.42","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","6.0","","","1.1","","8.9","98","","18","","26.19","12.00","19.76","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","7.0","","","1.1","","8.9","98","","18","","26.55","12.05","20.03","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","8.0","","","1.1","","8.9","98","","18","","26.68","12.07","20.12","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","9.0","","","1.1","","","","","17","","26.80","12.09","20.21","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","10.0","","","1.1","","8.9","98","","17","","26.84","12.10","20.24","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","11.0","","","1.1","","8.9","98","","17","","26.88","12.10","20.27","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","12.0","","","1.0","","8.9","98","","17","","26.92","12.11","20.31","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","13.0","","","1.0","","8.9","98","","17","","27.06","12.13","20.41","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","14.0","","","1.0","","8.9","98","","17","","27.12","12.14","20.45","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","15.0","","","0.9","","8.9","98","","17","","27.19","12.15","20.51","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","16.0","","","0.9","","8.9","98","","17","","27.27","12.16","20.57","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","17.0","","","0.9","","8.9","98","","17","","27.34","12.17","20.62","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","18.0","","","0.9","","8.9","98","","17","","27.37","12.18","20.64","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","19.0","","","0.9","","8.9","98","","17","","27.37","12.18","20.64","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","20.0","","","0.9","","8.9","98","","17","","27.37","12.17","20.64","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","21.0","","","0.9","","8.9","98","","17","","27.38","12.18","20.65","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","22.0","","","0.9","","8.9","98","","17","","27.39","12.18","20.65","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","23.0","","","0.9","","8.9","98","","17","","27.38","12.18","20.65","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","24.0","","","0.9","","8.9","98","","17","","27.38","12.18","20.65","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","25.0","","","0.9","","8.9","98","","17","","27.38","12.18","20.65","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","26.0","","","0.9","","8.9","98","","17","","27.39","12.18","20.66","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","27.0","","","0.9","","8.9","98","","17","","27.40","12.18","20.66","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","28.0","","","0.9","","8.9","98","","17","","27.41","12.18","20.67","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","29.0","","","0.9","","8.9","98","","17","","27.44","12.18","20.69","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","30.0","","","0.9","","8.9","98","","17","","27.47","12.19","20.72","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","31.0","","","0.9","","8.9","98","","17","","27.43","12.18","20.69","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","32.0","","","0.9","","8.9","98","","17","","27.41","12.18","20.67","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","33.0","","","0.8","","8.9","98","","17","","27.60","12.21","20.82","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","34.0","","","0.8","","8.9","99","","18","","27.82","12.24","20.98","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","35.0","","","0.9","","8.8","99","","18","","28.26","12.31","21.31","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","36.0","","","1.0","","8.8","99","","21","","28.69","12.38","21.63","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","37.0","","","1.3","","8.8","99","","30","","28.94","12.42","21.81","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","38.0","","","1.5","","8.8","99","","34","","28.99","12.42","21.85","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","39.0","","","1.7","","8.8","99","","39","","29.13","12.45","21.95","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","40.0","","","2.0","","8.8","99","","50","","29.16","12.45","21.97","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","41.0","","","2.2","","8.8","99","","51","","29.16","12.45","21.98","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","42.0","","","2.2","","8.8","99","","53","","29.17","12.45","21.99","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","43.0","","","2.3","","8.8","99","","51","","29.18","12.45","21.99","","","","",""
"2003-01-07","2003007","10:44","18.0","54.9481","44.0","1.6","0.40","2.3","","8.8","99","","55","","29.19","12.45","22.00","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","1.0","","","1.8","","9.1","94","","13","","18.74","11.08","14.14","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","2.0","","","1.8","","9.1","94","","13","","19.50","11.15","14.72","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","3.0","","","1.8","","9.1","94","","14","","19.99","11.23","15.08","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","4.0","","","1.9","","9.1","94","","14","","20.49","11.31","15.46","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","5.0","","","1.9","","9.0","94","","15","","20.80","11.37","15.69","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","6.0","","","1.9","","9.0","94","","15","","21.05","11.41","15.87","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","7.0","","","1.9","","9.0","94","","16","","21.58","11.49","16.28","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","8.0","","","1.8","","8.9","94","","16","","22.03","11.55","16.61","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","9.0","","","1.8","","8.9","95","","16","","22.90","11.69","17.26","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","10.0","","","1.7","","8.9","95","","16","","22.99","11.72","17.33","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","11.0","","","1.7","","8.9","95","","17","","23.12","11.75","17.42","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","12.0","","","1.7","","8.8","95","","17","","23.34","11.78","17.59","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","13.0","","","1.6","","8.8","95","","17","","23.48","11.80","17.69","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","14.0","","","1.6","","8.8","95","","17","","23.65","11.82","17.82","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","15.0","","","1.6","","8.8","95","","17","","23.83","11.84","17.96","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","16.0","","","1.6","","8.8","95","","18","","24.10","11.87","18.16","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","17.0","","","1.6","","8.8","96","","20","","24.44","11.91","18.42","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","18.0","","","1.6","","8.8","96","","20","","24.67","11.93","18.59","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","19.0","","","1.6","","8.8","96","","21","","24.84","11.96","18.72","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","20.0","","","1.5","","8.8","96","","21","","25.17","12.00","18.97","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","21.0","","","1.4","","8.8","97","","21","","25.65","12.05","19.33","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","22.0","","","1.5","","8.8","97","","22","","25.97","12.08","19.57","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","23.0","","","1.7","","8.8","98","","33","","26.93","12.20","20.29","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","24.0","","","2.1","","8.8","98","","43","","27.28","12.24","20.56","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","25.0","","","2.4","","8.8","98","","57","","27.38","12.25","20.64","","","","",""
"2003-01-07","2003007","10:25","20.0","51.4501","26.0","","","2.4","","8.8","98","","57","","27.42","12.26","20.66","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","1.0","","","2.4","","9.0","94","","12","","21.12","11.46","15.92","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","2.0","2.7","0.97","2.4","8.8","9.0","94","10.0","13","","21.16","11.41","15.96","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","3.0","","","2.4","","9.0","94","","14","","21.23","11.41","16.02","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","4.0","","","2.2","","9.0","94","","14","","21.59","11.45","16.29","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","5.0","","","2.1","","8.9","94","","15","","21.81","11.48","16.45","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","6.0","","","2.1","","8.9","94","","16","","21.97","11.49","16.57","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","7.0","","","2.1","","8.9","94","","17","","22.42","11.50","16.92","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","8.0","","","2.3","","8.9","94","","18","","22.57","11.48","17.04","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","9.0","","","2.4","","8.8","94","","19","","22.63","11.52","17.09","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","10.0","","","2.5","","8.8","94","","21","","22.69","11.56","17.12","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","11.0","","","2.5","","8.8","94","","22","","22.74","11.59","17.15","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","12.0","","","2.4","","8.8","94","","23","","22.79","11.64","17.19","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","13.0","","","2.3","","8.8","94","","24","","22.82","11.65","17.21","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","14.0","","","2.3","","8.8","94","","24","","22.85","11.67","17.23","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","15.0","","","2.3","","8.8","94","","25","","22.88","11.69","17.25","","","","",""
"2003-01-07","2003007","10:04","21.0","46.6266","16.0","2.3","0.71","2.3","","8.8","94","","28","","22.91","11.70","17.27","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","1.0","","","2.2","","8.9","94","","12","","21.12","11.46","15.93","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","2.0","","","2.2","","8.9","94","","13","","21.19","11.42","15.98","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","3.0","","","2.3","","8.9","94","","15","","21.44","11.43","16.18","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","4.0","","","2.2","","8.9","94","","16","","21.97","11.50","16.57","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","5.0","","","2.3","","8.8","94","","17","","22.22","11.55","16.76","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","6.0","","","2.4","","8.8","94","","18","","22.45","11.57","16.93","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","7.0","","","2.5","","8.8","94","","20","","22.69","11.56","17.12","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","8.0","","","2.6","","8.8","94","","21","","22.75","11.54","17.17","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","9.0","","","2.7","","8.8","93","","21","","22.77","11.53","17.19","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","10.0","","","2.7","","8.8","93","","22","","22.79","11.52","17.21","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","11.0","","","2.7","","8.8","93","","23","","22.81","11.52","17.23","","","","",""
"2003-01-07","2003007","9:51","22.0","43.9210","12.0","","","2.7","","8.8","94","","24","","22.82","11.52","17.23","","","","",""
