"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-01-05","2010005","11:50","15.0","69.9895","17.0","","","3.2","","8.5","91","","39","","27.73","10.65","21.18","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","18.0","","","3.2","","8.5","91","","39","","27.77","10.66","21.21","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","19.0","","","3.2","","8.5","91","","39","","27.81","10.67","21.24","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","20.0","","","3.2","","8.5","91","","38","","27.84","10.68","21.26","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","21.0","","","3.2","","8.5","91","","38","","27.87","10.69","21.28","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","22.0","","","3.2","","8.4","91","","45","","27.94","10.70","21.33","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","23.0","3.3","0.74","3.2","","8.4","91","75.0","64","","27.97","10.71","21.36","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","1.0","","","3.2","","8.6","92","","22","1.50","27.08","10.57","20.69","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","2.0","","","3.2","","8.6","92","","23","","27.18","10.57","20.77","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","3.0","","","3.2","","8.6","92","","24","","27.30","10.58","20.86","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","4.0","","","3.2","","8.6","92","","25","","27.43","10.59","20.95","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","5.0","","","3.2","","8.6","92","","25","","27.47","10.60","20.99","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","6.0","","","3.2","","8.5","92","","25","","27.63","10.61","21.10","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","7.0","","","3.2","","8.5","91","","26","","27.75","10.63","21.19","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","8.0","","","3.2","","8.5","91","","26","","27.84","10.64","21.26","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","9.0","","","3.2","","8.5","91","","27","","27.94","10.65","21.34","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","10.0","","","3.2","","8.5","91","","28","","27.97","10.65","21.36","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","11.0","","","3.2","","8.5","91","","29","","28.01","10.66","21.39","","","","",""
"2010-01-05","2010005","11:23","16.0","63.0794","12.0","","","3.2","","8.5","91","","31","","28.05","10.67","21.43","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","1.0","","","3.2","","8.5","92","","24","1.60","28.49","10.73","21.76","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","2.0","","","3.2","","8.5","91","","24","","28.50","10.73","21.77","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","3.0","","","3.2","","8.5","91","","24","","28.50","10.73","21.76","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","4.0","","","3.2","","8.5","91","","24","","28.54","10.73","21.79","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","5.0","","","3.2","","8.5","91","","25","","28.55","10.73","21.80","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","6.0","","","3.2","","8.4","91","","25","","28.77","10.76","21.97","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","7.0","","","3.2","","8.4","91","","26","","29.12","10.81","22.23","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","8.0","","","3.2","","8.4","91","","26","","28.94","10.78","22.10","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","9.0","","","3.2","","8.4","91","","26","","29.17","10.81","22.27","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","10.0","","","3.2","","8.4","92","","31","","29.85","10.91","22.79","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","11.0","","","3.2","","8.3","92","","34","","30.23","10.96","23.07","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","12.0","","","3.2","","8.3","92","","30","","30.50","11.00","23.27","","","","",""
"2010-01-05","2010005","11:00","17.0","58.8909","13.0","","","3.2","","8.3","91","","32","","30.69","11.02","23.42","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","1.0","","","3.1","","8.4","92","","25","1.50","30.65","10.99","23.40","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","2.0","3.1","0.59","3.1","8.4","8.4","92","30.0","25","","30.79","11.01","23.49","","17.57","6.15","1.83","37.73"
"2010-01-05","2010005","10:39","18.0","54.9481","3.0","","","3.1","","8.3","92","","25","","30.93","11.04","23.60","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","4.0","","","3.1","","8.3","92","","26","","31.00","11.05","23.65","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","5.0","","","3.1","","8.3","92","","26","","30.91","11.04","23.59","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","6.0","","","3.1","","8.4","92","","26","","30.84","11.02","23.53","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","7.0","","","3.1","","8.4","92","","25","","30.73","11.00","23.45","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","8.0","","","3.1","","8.4","92","","25","","30.67","10.99","23.41","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","9.0","","","3.1","","8.4","92","","24","","30.73","11.00","23.45","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","10.0","","","3.1","","8.4","92","","25","","30.75","11.00","23.47","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","11.0","","","3.1","","8.4","92","","25","","30.72","11.00","23.45","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","12.0","","","3.1","","8.4","92","","24","","30.72","11.00","23.45","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","13.0","","","3.1","","8.4","92","","26","","30.90","11.03","23.58","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","14.0","","","3.1","","8.3","92","","27","","31.01","11.05","23.66","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","15.0","","","3.1","","8.3","92","","28","","30.98","11.05","23.64","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","16.0","","","3.1","","8.3","92","","27","","30.96","11.04","23.62","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","17.0","","","3.2","","8.3","92","","27","","30.95","11.04","23.62","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","18.0","","","3.2","","8.3","92","","27","","30.96","11.04","23.63","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","19.0","","","3.1","","8.3","92","","27","","30.97","11.04","23.63","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","20.0","","","3.1","","8.3","92","","26","","30.98","11.04","23.64","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","21.0","","","3.1","","8.3","92","","27","","31.00","11.05","23.65","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","22.0","","","3.1","","8.3","92","","28","","30.99","11.05","23.65","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","23.0","","","3.1","","8.3","92","","28","","30.99","11.04","23.65","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","24.0","","","3.1","","8.3","92","","29","","31.00","11.05","23.65","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","25.0","","","3.1","","8.3","92","","29","","30.99","11.04","23.65","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","26.0","","","3.1","","8.3","92","","30","","31.06","11.06","23.70","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","27.0","","","3.1","","8.3","92","","33","","31.07","11.06","23.71","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","28.0","","","3.1","","8.3","92","","32","","31.07","11.06","23.70","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","29.0","","","3.1","","8.3","92","","32","","31.05","11.06","23.69","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","30.0","","","3.1","","8.3","92","","32","","31.07","11.07","23.71","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","31.0","","","3.1","","8.3","92","","33","","31.07","11.07","23.71","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","32.0","","","3.1","","8.3","92","","32","","31.06","11.06","23.70","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","33.0","","","3.1","","8.3","92","","32","","31.06","11.06","23.70","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","34.0","","","3.1","","8.3","92","","33","","31.06","11.06","23.70","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","35.0","","","3.1","","8.3","92","","33","","31.07","11.06","23.70","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","36.0","","","3.1","","8.3","92","","34","","31.08","11.07","23.71","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","37.0","","","3.1","","8.3","92","","34","","31.09","11.07","23.72","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","38.0","","","3.1","","8.3","92","","33","","31.10","11.07","23.72","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","39.0","","","3.1","","8.3","92","","32","","31.10","11.08","23.73","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","40.0","","","3.1","","8.3","92","","31","","31.12","11.08","23.74","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","41.0","","","3.1","","8.3","92","","31","","31.13","11.08","23.75","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","42.0","","","3.1","","8.3","92","","31","","31.14","11.09","23.76","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","43.0","","","3.1","","8.3","92","","30","","31.15","11.09","23.77","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","44.0","","","3.1","","8.3","92","","31","","31.16","11.09","23.77","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","45.0","","","3.1","","8.3","92","","30","","31.18","11.10","23.78","","","","",""
"2010-01-05","2010005","10:39","18.0","54.9481","46.0","3.0","0.50","3.1","","8.3","92","32.0","29","","31.18","11.10","23.79","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","1.0","","","3.2","","8.3","91","","25","1.60","30.09","10.95","22.96","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","2.0","","","3.2","","8.3","91","","25","","30.08","10.95","22.96","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","3.0","","","3.2","","8.3","91","","25","","30.10","10.95","22.97","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","4.0","","","3.2","","8.3","91","","25","","30.11","10.95","22.98","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","5.0","","","3.2","","8.3","91","","25","","30.09","10.95","22.97","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","6.0","","","3.2","","8.3","91","","26","","30.10","10.95","22.97","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","7.0","","","3.2","","8.3","91","","26","","30.13","10.96","22.99","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","8.0","","","3.2","","8.3","91","","28","","30.14","10.96","23.00","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","9.0","","","3.2","","8.3","91","","29","","30.14","10.96","23.00","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","10.0","","","3.2","","8.3","91","","30","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","11.0","","","3.2","","8.3","91","","30","","30.14","10.96","23.00","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","12.0","","","3.2","","8.3","91","","30","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","13.0","","","3.2","","8.3","91","","32","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","14.0","","","3.2","","8.3","91","","32","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","15.0","","","3.2","","8.3","91","","32","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","16.0","","","3.2","","8.3","91","","32","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","17.0","","","3.2","","8.3","91","","32","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","18.0","","","3.2","","8.3","91","","32","","30.15","10.96","23.01","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","19.0","","","3.1","","8.3","91","","32","","30.17","10.96","23.02","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","20.0","","","3.1","","8.3","91","","33","","30.18","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","21.0","","","3.1","","8.3","91","","33","","30.18","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","22.0","","","3.1","","8.3","91","","33","","30.18","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","23.0","","","3.1","","8.3","91","","34","","30.18","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","24.0","","","3.1","","8.3","91","","33","","30.18","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","25.0","","","3.1","","8.3","91","","34","","30.18","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","26.0","","","3.1","","8.3","91","","35","","30.19","10.97","23.03","","","","",""
"2010-01-05","2010005","10:17","20.0","51.4501","27.0","","","3.1","","8.3","91","","35","","30.19","10.97","23.03","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","1.0","","","3.1","","8.3","91","","26","1.70","29.86","10.90","22.79","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","2.0","3.8","0.69","3.1","8.3","8.3","90","27.0","28","","29.87","10.90","22.80","","25.42","7.65","2.99","53.34"
"2010-01-05","2010005","9:53","21.0","46.6266","3.0","","","3.0","","8.3","90","","30","","29.87","10.89","22.80","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","4.0","","","3.0","","8.3","90","","30","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","5.0","","","2.9","","8.3","90","","30","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","6.0","","","2.9","","8.3","90","","30","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","7.0","","","2.9","","8.3","90","","32","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","8.0","","","3.0","","8.3","90","","32","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","9.0","","","3.0","","8.3","90","","32","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","10.0","","","2.9","","8.3","90","","32","","29.88","10.89","22.81","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","11.0","","","2.9","","8.3","90","","32","","29.89","10.89","22.82","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","12.0","","","2.9","","8.2","90","","33","","29.90","10.88","22.83","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","13.0","","","3.0","","8.2","90","","33","","29.90","10.88","22.83","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","14.0","","","3.0","","8.2","90","","34","","29.90","10.88","22.83","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","15.0","","","3.0","","8.2","90","","33","","29.90","10.88","22.83","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","16.0","","","3.0","","8.2","90","","35","","29.90","10.88","22.83","","","","",""
"2010-01-05","2010005","9:53","21.0","46.6266","17.0","3.6","0.54","3.0","","8.2","90","46.0","35","","29.90","10.88","22.83","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","1.0","","","3.1","","8.2","90","","24","1.60","29.84","10.89","22.78","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","2.0","","","3.1","","8.2","90","","25","","29.84","10.89","22.78","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","3.0","","","3.1","","8.2","90","","29","","29.84","10.88","22.78","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","4.0","","","3.1","","8.2","90","","30","","29.84","10.88","22.78","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","5.0","","","3.1","","8.2","90","","30","","29.85","10.88","22.78","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","6.0","","","3.1","","8.2","90","","31","","29.85","10.88","22.79","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","7.0","","","3.1","","8.2","90","","34","","29.85","10.89","22.79","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","8.0","","","3.1","","8.2","90","","39","","29.85","10.89","22.79","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","9.0","","","3.1","","8.2","90","","42","","29.85","10.89","22.79","","","","",""
"2010-01-05","2010005","9:40","22.0","43.9210","10.0","","","3.1","","8.2","90","","41","","29.85","10.89","22.79","","","","",""
