"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-01-10","2012010","11:38","15.0","69.9895","1.0","","","3.0","","8.4","90","","14","1.20","27.80","10.65","21.23","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","2.0","2.9","0.73","3.0","8.4","8.4","90","15.0","14","","28.01","10.66","21.39","0.98","20.78","7.57","2.37",""
"2012-01-10","2012010","11:38","15.0","69.9895","3.0","","","2.9","","8.3","90","","19","","28.72","10.72","21.93","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","4.0","","","2.8","","8.3","90","","22","","28.99","10.76","22.14","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","5.0","","","2.5","","8.2","90","","24","","29.11","10.78","22.23","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","6.0","","","2.4","","8.2","89","","24","","29.31","10.81","22.38","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","7.0","","","2.4","","8.2","89","","24","","29.40","10.81","22.45","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","8.0","","","2.4","","8.2","90","","26","","29.56","10.82","22.57","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","9.0","","","2.5","","8.2","90","","27","","29.59","10.82","22.60","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","10.0","","","2.7","","8.2","90","","27","","29.59","10.82","22.60","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","11.0","","","2.8","","8.2","90","","26","","29.60","10.82","22.60","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","12.0","","","2.8","","8.2","90","","27","","29.62","10.82","22.62","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","13.0","","","2.7","","8.2","90","","26","","29.61","10.82","22.61","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","14.0","","","2.7","","8.2","90","","27","","29.61","10.82","22.61","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","15.0","","","2.9","","8.2","89","","27","","29.62","10.82","22.62","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","16.0","","","3.1","","8.2","90","","26","","29.65","10.83","22.64","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","17.0","","","3.2","","8.2","90","","27","","29.72","10.83","22.70","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","18.0","","","3.1","","8.2","90","","26","","29.79","10.84","22.75","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","19.0","","","2.9","","8.2","90","","26","","29.82","10.85","22.77","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","20.0","","","2.7","","8.2","90","","26","","29.84","10.85","22.79","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","21.0","","","2.7","","8.2","90","","26","","29.85","10.85","22.80","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","22.0","","","2.7","","8.2","90","","26","","29.85","10.85","22.79","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","23.0","","","2.7","","8.2","90","","26","","29.86","10.85","22.80","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","24.0","","","2.6","","8.2","89","","26","","29.86","10.86","22.80","","","","",""
"2012-01-10","2012010","11:38","15.0","69.9895","25.0","3.1","0.53","2.6","","8.2","89","39.0","27","","29.86","10.86","22.80","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","1.0","","","2.9","","8.1","89","","17","1.20","30.69","10.93","23.43","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","2.0","","","2.9","","8.1","89","","17","","30.69","10.93","23.44","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","3.0","","","2.9","","8.1","89","","16","","30.70","10.93","23.44","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","4.0","","","2.9","","8.1","89","","17","","30.70","10.93","23.44","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","5.0","","","3.0","","8.1","89","","17","","30.70","10.93","23.44","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","6.0","","","2.9","","8.1","89","","17","","30.70","10.93","23.44","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","7.0","","","2.9","","8.1","89","","16","","30.71","10.94","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","8.0","","","2.9","","8.1","89","","16","","30.71","10.93","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","9.0","","","2.9","","8.1","89","","16","","30.71","10.94","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","10.0","","","2.9","","8.1","89","","16","","30.71","10.93","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","11.0","","","2.9","","8.1","89","","16","","30.71","10.94","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","12.0","","","2.9","","8.1","89","","18","","30.71","10.93","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","13.0","","","2.9","","8.1","89","","19","","30.71","10.93","23.45","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","14.0","","","2.9","","8.1","89","","21","","30.70","10.93","23.44","","","","",""
"2012-01-10","2012010","11:14","16.0","63.0794","15.0","","","2.9","","8.1","89","","22","","30.70","10.93","23.44","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","1.0","","","2.8","","8.3","90","","9","0.80","29.88","10.82","22.82","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","2.0","2.8","0.74","2.8","","8.2","90","","9","","29.97","10.82","22.89","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","3.0","","","2.8","","8.2","90","","8","","30.07","10.84","22.97","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","4.0","","","2.9","","8.2","90","","8","","30.08","10.84","22.97","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","5.0","","","2.9","","8.2","90","","8","","30.08","10.84","22.98","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","6.0","","","2.8","","8.2","90","","8","","30.21","10.86","23.07","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","7.0","","","2.7","","8.2","90","","9","","30.28","10.88","23.12","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","8.0","","","2.7","","8.1","89","","10","","30.43","10.90","23.24","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","9.0","","","2.8","","8.1","89","","14","","30.62","10.93","23.38","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","10.0","","","2.9","","8.1","89","","16","","30.74","10.94","23.47","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","11.0","","","2.9","","8.1","89","","18","","30.78","10.95","23.50","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","12.0","","","2.9","","8.1","89","","22","","30.86","10.96","23.56","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","13.0","","","3.0","","8.1","89","","26","","30.89","10.96","23.58","","","","",""
"2012-01-10","2012010","10:55","17.0","58.8909","14.0","","","3.0","","8.0","89","","30","","30.90","10.97","23.59","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","1.0","","","2.6","","7.8","87","","16","1.30","31.60","11.03","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","2.0","3.1","0.54","2.6","7.8","7.8","87","18.0","17","","31.60","11.02","24.12","0.88","14.95","5.49","1.92",""
"2012-01-10","2012010","10:37","18.0","54.9481","3.0","","","2.7","","7.8","87","","19","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","4.0","","","2.8","","7.8","87","","21","","31.60","11.01","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","5.0","","","2.9","","7.8","87","","21","","31.60","11.01","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","6.0","","","2.9","","7.8","87","","21","","31.60","11.01","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","7.0","","","2.9","","7.8","87","","21","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","8.0","","","2.9","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","9.0","","","2.9","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","10.0","","","2.9","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","11.0","","","2.9","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","12.0","","","2.9","","7.8","86","","21","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","13.0","","","2.8","","7.8","86","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","14.0","","","2.9","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","15.0","","","2.9","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","16.0","","","3.1","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","17.0","","","3.1","","7.8","87","","22","","31.60","11.01","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","18.0","","","3.1","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","19.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","20.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","21.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","22.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","23.0","","","2.9","","7.8","87","","21","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","24.0","","","2.8","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","25.0","","","2.8","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","26.0","","","2.8","","7.8","87","","21","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","27.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","28.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","29.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","30.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","31.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","32.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","33.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","34.0","","","2.9","","7.8","87","","23","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","35.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","36.0","","","3.0","","7.8","87","","24","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","37.0","","","3.0","","7.8","87","","24","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","38.0","","","2.9","","7.8","87","","24","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","39.0","","","2.9","","7.8","87","","24","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","40.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","41.0","","","2.9","","7.8","87","","22","","31.60","11.02","24.12","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","42.0","","","3.0","","7.8","87","","22","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","43.0","","","3.0","","7.8","87","","24","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","44.0","","","3.1","","7.8","87","","25","","31.60","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","45.0","","","3.1","","7.8","87","","27","","31.61","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","46.0","","","3.2","","7.8","87","","29","","31.61","11.02","24.13","","","","",""
"2012-01-10","2012010","10:37","18.0","54.9481","47.0","3.3","0.40","3.2","7.8","7.8","87","41.0","30","","31.61","11.02","24.13","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","1.0","","","2.8","","8.0","88","","20","1.50","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","2.0","","","2.8","","8.0","88","","22","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","3.0","","","3.0","","8.0","88","","22","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","4.0","","","3.1","","8.0","88","","22","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","5.0","","","3.1","","8.0","88","","23","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","6.0","","","3.2","","8.0","88","","23","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","7.0","","","3.2","","8.0","88","","22","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","8.0","","","3.1","","8.0","88","","21","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","9.0","","","3.1","","8.0","88","","23","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","10.0","","","3.2","","8.0","88","","25","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","11.0","","","3.3","","8.0","88","","24","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","12.0","","","3.3","","8.0","88","","27","","31.23","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","13.0","","","3.2","","8.0","88","","29","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","14.0","","","3.1","","8.0","88","","29","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","15.0","","","3.0","","8.0","88","","29","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","16.0","","","3.0","","8.0","88","","30","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","17.0","","","3.0","","8.0","88","","29","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","18.0","","","3.0","","8.0","88","","30","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","19.0","","","3.0","","8.0","88","","30","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","20.0","","","3.0","","8.0","88","","31","","31.22","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","21.0","","","3.1","","8.0","88","","29","","31.22","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","22.0","","","3.0","","8.0","88","","29","","31.23","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","23.0","","","3.0","","8.0","88","","30","","31.23","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","24.0","","","3.0","","8.0","88","","30","","31.23","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","25.0","","","3.0","","8.0","88","","30","","31.23","11.00","23.84","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","26.0","","","3.0","","8.0","88","","32","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","27.0","","","3.0","","8.0","88","","33","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","28.0","","","3.0","","8.0","88","","33","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","10:15","20.0","51.4501","29.0","","","3.0","","8.0","88","","37","","31.21","11.00","23.83","","","","",""
"2012-01-10","2012010","9:51","21.0","46.6266","1.0","","","2.9","","8.1","89","","14","1.00","30.05","10.93","22.94","","","","",""
